step,loss,grad_norm,sigma_min,sigma_mean,rho_max,rho_min,rho_mean,eos_mean
0,-2.1069514751434326,3.329007387161255,0.010141132399439812,0.39816924929618835,0.9428042769432068,-0.9286447167396545,0.16243690252304077,0.1715123951435089
10,-2.1062099933624268,2.767042398452759,0.010187732055783272,0.3931960165500641,0.945153534412384,-0.9363269209861755,0.1626501828432083,0.18337397277355194
20,-2.096412420272827,2.0540335178375244,0.010181496851146221,0.39061272144317627,0.9413497447967529,-0.9015493392944336,0.16088156402111053,0.18114538490772247
30,-2.085885763168335,2.0123910903930664,0.010158265940845013,0.3891329765319824,0.9435977935791016,-0.9256007075309753,0.16036531329154968,0.17882318794727325
40,-2.332857608795166,3.0166375637054443,0.010146449320018291,0.38669219613075256,0.9426456093788147,-0.895777702331543,0.16464507579803467,0.13633330166339874
50,-2.119840145111084,2.5894970893859863,0.01017841137945652,0.3896375000476837,0.945360004901886,-0.9110854864120483,0.15875765681266785,0.17821480333805084
60,-2.3516621589660645,5.6766276359558105,0.010172806680202484,0.38611236214637756,0.9408344626426697,-0.9069759845733643,0.16591574251651764,0.14576858282089233
70,-2.1181955337524414,2.6747758388519287,0.010140514001250267,0.38538360595703125,0.9380829930305481,-0.920138418674469,0.1622687578201294,0.18603330850601196
80,-2.7480175495147705,7.265366077423096,0.010146969929337502,0.38206586241722107,0.9410752654075623,-0.9086719751358032,0.163261279463768,0.09601730108261108
90,-2.145048141479492,2.608396530151367,0.010178269818425179,0.38657763600349426,0.9430655837059021,-0.9332069158554077,0.1560969054698944,0.1802118420600891
100,-2.1664092540740967,4.980082988739014,0.01014221366494894,0.3896476924419403,0.9443240165710449,-0.9200080633163452,0.15517522394657135,0.18372724950313568
110,-2.036165237426758,1.9806692600250244,0.010161164216697216,0.399544358253479,0.9448968768119812,-0.9218009114265442,0.13818268477916718,0.20703919231891632
120,-2.0310840606689453,3.3427622318267822,0.01019031461328268,0.40045827627182007,0.9434128999710083,-0.936976969242096,0.14211399853229523,0.21252483129501343
130,-2.143887996673584,4.597940921783447,0.010158682242035866,0.38894134759902954,0.9449494481086731,-0.9174200892448425,0.15824735164642334,0.17386513948440552
140,-2.0707502365112305,4.266432762145996,0.010183029808104038,0.39136165380477905,0.9433533549308777,-0.9241881966590881,0.15276990830898285,0.1864028424024582
150,-2.1160857677459717,4.681056022644043,0.010181876830756664,0.38778290152549744,0.9429458379745483,-0.9243007302284241,0.15459641814231873,0.1883368194103241
160,-2.1304385662078857,4.442387580871582,0.010195234790444374,0.39061909914016724,0.9411643147468567,-0.916288435459137,0.1548476666212082,0.1888052076101303
170,-2.004951238632202,1.3055505752563477,0.01017113495618105,0.4016253352165222,0.9429299831390381,-0.9211314916610718,0.14562039077281952,0.21140289306640625
180,-2.1350982189178467,4.499688148498535,0.010189465247094631,0.3900613784790039,0.9401943683624268,-0.9103782176971436,0.1563311368227005,0.17095798254013062
190,-2.0388777256011963,2.062058448791504,0.010187821462750435,0.4016088843345642,0.9449629187583923,-0.9260296821594238,0.14315317571163177,0.20099961757659912
200,-2.3965909481048584,4.031128883361816,0.010170805267989635,0.3871687054634094,0.9426108002662659,-0.9171279072761536,0.16320770978927612,0.1256650686264038
210,-2.387179136276245,4.237462043762207,0.010118688456714153,0.387949675321579,0.944242000579834,-0.9282693862915039,0.15968221426010132,0.12984535098075867
220,-2.1561391353607178,4.638259410858154,0.010169933550059795,0.3883545398712158,0.9446208477020264,-0.928006112575531,0.15615436434745789,0.1795288771390915
230,-2.1565022468566895,3.7956743240356445,0.010151083581149578,0.3887687027454376,0.9402263164520264,-0.9188297986984253,0.1581164449453354,0.18025153875350952
240,-2.014519214630127,1.9211225509643555,0.010133913718163967,0.3999147117137909,0.944577157497406,-0.9260513186454773,0.14150075614452362,0.2173500955104828
250,-2.7450783252716064,8.132431983947754,0.010144537314772606,0.38149911165237427,0.9404739737510681,-0.9181344509124756,0.1662777066230774,0.10066555440425873
