step,loss,grad_norm,sigma_min,sigma_mean,rho_max,rho_min,rho_mean,eos_mean
0,4.022307872772217,2.2637224197387695,0.36341071128845215,1.039384126663208,0.7659999132156372,-0.7659999132156372,-0.010295579209923744,0.49216514825820923
10,4.023664951324463,2.1924169063568115,0.3212437629699707,1.04219651222229,0.7972595691680908,-0.7972595691680908,-0.010098880156874657,0.4869570732116699
20,3.97855281829834,2.140911340713501,0.3500593900680542,1.0359686613082886,0.7952244877815247,-0.7952244877815247,-0.01098130363970995,0.4646943211555481
30,3.939582109451294,1.9620240926742554,0.3336835503578186,1.029656171798706,0.7399725914001465,-0.7399725914001465,-0.007434527855366468,0.4293798506259918
40,3.753368854522705,1.8424798250198364,0.3518623113632202,1.0216646194458008,0.7469973564147949,-0.7469576597213745,-0.00252656452357769,0.3850839138031006
50,3.7425782680511475,1.5299347639083862,0.36342281103134155,1.0034419298171997,0.771662712097168,-0.771662712097168,0.001147777191363275,0.31667980551719666
60,3.4994964599609375,1.3401496410369873,0.3261245787143707,0.9778750538825989,0.7700843214988708,-0.7700843214988708,0.01568182371556759,0.23136653006076813
70,3.4773571491241455,1.0013911724090576,0.26816678047180176,0.9256147146224976,0.8026829361915588,-0.7677100300788879,0.03627346083521843,0.14808869361877441
80,3.0153775215148926,0.8307162523269653,0.20982182025909424,0.8478707671165466,0.8178084492683411,-0.7741235494613647,0.11015719920396805,0.07166246324777603
90,3.2107367515563965,1.11627197265625,0.15432627499103546,0.8179897665977478,0.8964385986328125,-0.7642714381217957,0.20890451967716217,0.05223025754094124
100,2.948115587234497,1.2313928604125977,0.1250995695590973,1.0674083232879639,0.9118757843971252,-0.782435417175293,0.30305299162864685,0.038100216537714005
110,2.9381706714630127,0.6292159557342529,0.15020538866519928,1.5147254467010498,0.9154476523399353,-0.8633019328117371,0.2726292610168457,0.06022495776414871
120,2.9022042751312256,0.5314618349075317,0.16138914227485657,1.367834210395813,0.9138048887252808,-0.8330428600311279,0.23371535539627075,0.09208015352487564
130,2.7702126502990723,0.37994474172592163,0.1401165872812271,1.3708659410476685,0.9109649658203125,-0.8597469329833984,0.24479733407497406,0.060672663152217865
140,2.769059896469116,0.5784004926681519,0.11608126759529114,1.2864134311676025,0.9162670969963074,-0.8786837458610535,0.21359963715076447,0.04811812937259674
150,2.720876693725586,0.371155709028244,0.13103194534778595,1.2260867357254028,0.9168396592140198,-0.859092116355896,0.2182023674249649,0.059945762157440186
160,2.6780526638031006,0.49297839403152466,0.1363481879234314,1.2831515073776245,0.9196921586990356,-0.8622913360595703,0.22956298291683197,0.05285128951072693
170,2.7562458515167236,0.6664562821388245,0.13701103627681732,1.1983659267425537,0.9149184823036194,-0.8727819919586182,0.2327984869480133,0.06582105159759521
180,2.614575147628784,0.7931869029998779,0.11492452025413513,1.254005789756775,0.9204732179641724,-0.869157075881958,0.25713911652565,0.052636150270700455
190,2.6226565837860107,1.0819522142410278,0.12472058087587357,1.215058445930481,0.9221175909042358,-0.8723039627075195,0.2486702799797058,0.06289555877447128
200,2.3373358249664307,2.579167366027832,0.11544440686702728,1.2503879070281982,0.928721010684967,-0.8957661986351013,0.26806390285491943,0.04736648127436638
210,2.308469772338867,3.3069968223571777,0.11138901859521866,1.2396273612976074,0.9271419644355774,-0.8824685215950012,0.2683139443397522,0.05227992311120033
