step,loss,grad_norm,sigma_min,sigma_mean,rho_max,rho_min,rho_mean,eos_mean
0,2.8460373878479004,1.6775871515274048,0.28668129444122314,1.022611379623413,0.7759723663330078,-0.7354826331138611,-0.00259413942694664,0.4867686331272125
1,2.8509273529052734,1.6688491106033325,0.2917225658893585,1.0207440853118896,0.8433071374893188,-0.8331783413887024,-0.0029182445723563433,0.487973690032959
2,2.838428258895874,1.6466290950775146,0.2919604778289795,1.0206074714660645,0.8472112417221069,-0.7844285368919373,-0.0033708454575389624,0.4876600503921509
3,2.8594846725463867,1.6516155004501343,0.30960699915885925,1.0224636793136597,0.8153265118598938,-0.8103919625282288,-0.0032326991204172373,0.4882086217403412
4,2.8484277725219727,1.6273994445800781,0.2830885052680969,1.0229285955429077,0.8008337020874023,-0.7679095268249512,-0.0018031243234872818,0.4857288599014282
5,2.8489325046539307,1.6745554208755493,0.3098466098308563,1.021726131439209,0.7935466766357422,-0.7907801270484924,-0.0035764381755143404,0.4863240122795105
6,2.8602981567382812,1.6506283283233643,0.306517630815506,1.0220108032226562,0.7928382754325867,-0.7478141784667969,-0.002028870629146695,0.4881170094013214
7,2.857349395751953,1.7164462804794312,0.281324565410614,1.021586537361145,0.8039196133613586,-0.7631779909133911,-0.0027703577652573586,0.48330312967300415
8,2.8448374271392822,1.665639042854309,0.3006439805030823,1.0218400955200195,0.821487545967102,-0.8038093447685242,-0.00325432769022882,0.48350128531455994
9,2.846824884414673,1.654770851135254,0.30711829662323,1.022977590560913,0.7812631726264954,-0.7598555088043213,-0.0029951236210763454,0.48531320691108704
10,2.8350942134857178,1.6239176988601685,0.3075830042362213,1.021376609802246,0.8224747180938721,-0.7571001648902893,-0.0034254512283951044,0.4848576784133911
11,2.8591442108154297,1.685495138168335,0.2954476773738861,1.021170735359192,0.7969805002212524,-0.7969805002212524,-0.002890222240239382,0.4861277639865875
12,2.839841604232788,1.6928603649139404,0.2950994372367859,1.0219835042953491,0.8210939764976501,-0.7939223647117615,-0.003162848064675927,0.4837721288204193
13,2.8396377563476562,1.6480352878570557,0.3087642788887024,1.0215637683868408,0.7964262366294861,-0.7878633737564087,-0.0024608029052615166,0.4827265441417694
14,2.847860813140869,1.6558096408843994,0.2815176844596863,1.0204225778579712,0.8372536301612854,-0.7391942739486694,-0.0033577897120267153,0.48262354731559753
15,2.8521461486816406,1.6667098999023438,0.32301345467567444,1.0210530757904053,0.8021398782730103,-0.8021398782730103,-0.0021724882535636425,0.481627494096756
16,2.8349390029907227,1.6623085737228394,0.28457748889923096,1.0193041563034058,0.8273863196372986,-0.776896059513092,-0.0015310614835470915,0.48030370473861694
17,2.8326022624969482,1.716173768043518,0.3130735158920288,1.019262433052063,0.777359127998352,-0.7650745511054993,-0.0027735717594623566,0.4817793667316437
