step,loss,grad_norm,sigma_min,sigma_mean,rho_max,rho_min,rho_mean,eos_mean
0,4.027324676513672,1.8744399547576904,0.33919522166252136,1.0323654413223267,0.8086804151535034,-0.8086804151535034,-0.007778994273394346,0.48587045073509216
10,4.038331031799316,1.8360241651535034,0.3264963924884796,1.0322574377059937,0.8588278293609619,-0.8588278293609619,-0.007645337842404842,0.4845760762691498
20,4.020659923553467,1.8783382177352905,0.33323416113853455,1.0352641344070435,0.8342728614807129,-0.8342728614807129,-0.009861172176897526,0.4771031439304352
30,4.0125837326049805,1.7817484140396118,0.32052379846572876,1.0287871360778809,0.8023210763931274,-0.8023210763931274,-0.004494776949286461,0.45813503861427307
40,3.8448266983032227,1.6939866542816162,0.3479442298412323,1.021825909614563,0.8363670110702515,-0.8363670110702515,-0.001402052235789597,0.4338684380054474
50,3.907665729522705,1.6040085554122925,0.33240392804145813,1.0262583494186401,0.8113275170326233,-0.8113275170326233,-0.0044956631027162075,0.41262125968933105
60,3.729947090148926,1.571671485900879,0.32596755027770996,1.0176057815551758,0.8657965660095215,-0.8657965660095215,-0.003387003904208541,0.37102261185646057
70,3.765211582183838,1.4266058206558228,0.32444676756858826,1.016507625579834,0.8020809292793274,-0.80124831199646,-0.005408319644629955,0.3352184295654297
80,3.384587287902832,1.4334323406219482,0.29502376914024353,0.9997907280921936,0.8310795426368713,-0.8200893402099609,0.005458199884742498,0.2746507227420807
90,3.5706403255462646,1.165584683418274,0.2677895128726959,0.9860666990280151,0.8089954853057861,-0.7836767435073853,0.008745551109313965,0.22572247684001923
100,3.44185733795166,1.0982551574707031,0.2581438422203064,0.9629971385002136,0.8308377861976624,-0.8260547518730164,0.023223035037517548,0.1553860604763031
110,3.34903621673584,1.114607572555542,0.216792494058609,0.9318307042121887,0.8619896173477173,-0.8619896173477173,0.03496204689145088,0.11708931624889374
120,3.193652391433716,1.2525553703308105,0.16499996185302734,0.9335706233978271,0.8745269179344177,-0.8656995296478271,0.065655916929245,0.08610536903142929
130,2.9567692279815674,0.7851185202598572,0.1368951052427292,1.1254312992095947,0.9070035219192505,-0.8560159206390381,0.12357859313488007,0.047138843685388565
140,2.902468681335449,0.5177531242370605,0.13203293085098267,1.4795712232589722,0.9099236130714417,-0.8204217553138733,0.16062751412391663,0.04219917207956314
150,2.859461784362793,0.4308339059352875,0.12138137966394424,1.5189592838287354,0.9096003770828247,-0.84043288230896,0.17373086512088776,0.04725111648440361
160,2.8023955821990967,0.320540189743042,0.13015659153461456,1.3835844993591309,0.8942369222640991,-0.8274322748184204,0.1684245765209198,0.051698386669158936
170,2.9026050567626953,0.5057419538497925,0.13431701064109802,1.2524991035461426,0.8943080902099609,-0.8471440076828003,0.12629491090774536,0.06810332834720612
180,2.7822134494781494,0.35204291343688965,0.1306350827217102,1.279140591621399,0.894810140132904,-0.8575607538223267,0.12408088892698288,0.05540402978658676
190,2.8198564052581787,0.4278557300567627,0.13846056163311005,1.2475638389587402,0.8921303749084473,-0.8921303749084473,0.09353653341531754,0.06145972013473511
200,2.608821153640747,0.45511138439178467,0.1405307650566101,1.2763004302978516,0.9035618901252747,-0.8911547064781189,0.12344610691070557,0.051035813987255096
210,2.6174774169921875,0.544747531414032,0.13904574513435364,1.2607769966125488,0.8884395956993103,-0.8628849983215332,0.13160079717636108,0.05084066465497017
220,2.671229839324951,0.3999365270137787,0.1360158920288086,1.250473976135254,0.8984412550926208,-0.8507137298583984,0.14468804001808167,0.05323980748653412
230,2.6167778968811035,0.5708420872688293,0.1397109180688858,1.2520625591278076,0.9042969942092896,-0.8670246005058289,0.16158093512058258,0.052911821752786636
240,2.674771547317505,0.7643698453903198,0.12406302988529205,1.229111909866333,0.9008469581604004,-0.8594287633895874,0.17018654942512512,0.05757831782102585
250,2.2222869396209717,1.8382078409194946,0.13037830591201782,1.2565337419509888,0.8885993361473083,-0.880592942237854,0.19968163967132568,0.05093017965555191
260,2.4521985054016113,1.0532785654067993,0.12746462225914001,1.22529137134552,0.8984411954879761,-0.8679006099700928,0.21933138370513916,0.05232656002044678
